,EventTime,Origin,Destination
531,2022.994507,Tianjin,Xinjiang
532,2023.0136870000001,Tianjin,Inner Mongolia
533,2023.087657,Tianjin,Hebei
534,2023.016427,Hebei,Ningxia
535,2022.9367670000001,Hebei,Guangdong
536,2023.186297,Guangdong,Hebei
537,2023.2218970000001,Hebei,Jilin
538,2022.9862870000002,Hebei,Ningxia
539,2022.826017,Hebei,Shandong
540,2022.942867,Shandong,Guangxi
541,2022.9287570000001,Shandong,Fujian
542,2023.0531070000002,Shandong,Jiangsu
543,2022.8550870000001,Shandong,Anhui
544,2023.0191670000002,Anhui,Zhejiang
545,2023.0136870000001,Anhui,Shandong
546,2022.9287570000001,Anhui,Inner Mongolia
547,2022.9342370000002,Anhui,Fujian
548,2022.923277,Anhui,Shanghai
549,2022.950677,Anhui,Shandong
550,2022.877827,Hebei,Jilin
551,2023.0191570000002,Jilin,Heilongjiang
552,2022.9596470000001,Jilin,Liaoning
553,2022.9999870000001,Liaoning,Heilongjiang
554,2022.969127,Jilin,Fujian
555,2023.257527,Jilin,Heilongjiang
556,2022.9999870000001,Jilin,Heilongjiang
557,2023.120167,Jilin,Jiangsu
558,2023.054777,Jilin,Heilongjiang
559,2023.159817,Jilin,Heilongjiang
560,2022.979707,Jilin,Liaoning
561,2023.087657,Liaoning,Fujian
562,2023.1460470000002,Liaoning,Heilongjiang
563,2023.010947,Liaoning,Jilin
564,2022.497137,Hong Kong,Jiangsu
565,2023.2657370000002,Jiangsu,Zhejiang
566,2023.172297,Jiangsu,Inner Mongolia
567,2022.629107,Jiangsu,Yunnan
568,2023.008207,Yunnan,Jilin
569,2023.2136870000002,Yunnan,Zhejiang
570,2023.1040970000001,Yunnan,Xinjiang
571,2023.013697,Yunnan,Guangxi
572,2023.1753370000001,Yunnan,Anhui
573,2023.030137,Yunnan,Guizhou
574,2023.0328670000001,Yunnan,Xinjiang
575,2022.807237,Yunnan,Sichuan
576,2022.9808070000001,Sichuan,Zhejiang
577,2023.008207,Sichuan,Hainan
578,2023.016427,Sichuan,Shanghai
579,2023.0328670000001,Sichuan,Guizhou
580,2022.989037,Sichuan,Yunnan
581,2023.172597,Sichuan,Gansu
582,2023.0328570000001,Sichuan,Guangxi
583,2023.112317,Sichuan,Tianjin
584,2023.030127,Sichuan,Guizhou
585,2023.0191670000002,Sichuan,Taiwan
586,2023.167107,Sichuan,Zhejiang
587,2023.216427,Sichuan,Shaanxi
588,2023.0191670000002,Sichuan,Yunnan
589,2022.991767,Sichuan,Chongqing
590,2022.9999870000001,Yunnan,Zhejiang
591,2023.0054770000002,Yunnan,Hainan
592,2023.049297,Yunnan,Fujian
593,2023.139717,Yunnan,Fujian
594,2022.976247,Yunnan,Fujian
595,2022.997247,Fujian,Zhejiang
596,2023.164367,Zhejiang,Yunnan
597,2022.9999970000001,Yunnan,Hainan
598,2023.147977,Yunnan,Guangdong
599,2023.021907,Yunnan,Zhejiang
600,2022.948967,Yunnan,Fujian
601,2023.0054670000002,Yunnan,Hainan
602,2023.205467,Yunnan,Fujian
603,2023.081547,Yunnan,Fujian
604,2022.700957,Yunnan,Inner Mongolia
605,2023.202727,Inner Mongolia,Shaanxi
606,2023.010947,Inner Mongolia,Guangxi
607,2022.997247,Inner Mongolia,Chongqing
608,2022.902237,Inner Mongolia,Qinghai
609,2023.145207,Qinghai,Gansu
610,2023.117807,Inner Mongolia,Shandong
611,2023.027397,Inner Mongolia,Ningxia
612,2023.320547,Inner Mongolia,Gansu
613,2022.8883970000002,Inner Mongolia,Jilin
614,2023.243827,Jilin,Liaoning
615,2022.994527,Inner Mongolia,Guangdong
616,2023.030137,Inner Mongolia,Shaanxi
617,2022.994427,Inner Mongolia,Qinghai
618,2023.172597,Qinghai,Shanxi
619,2023.010957,Inner Mongolia,Jilin
620,2023.320537,Inner Mongolia,Gansu
621,2023.1287570000002,Inner Mongolia,Anhui
622,2023.254787,Inner Mongolia,Qinghai
623,2023.121497,Inner Mongolia,Chongqing
624,2022.881267,Inner Mongolia,Shaanxi
625,2022.964377,Inner Mongolia,Liaoning
626,2023.216427,Inner Mongolia,Jilin
627,2022.983547,Inner Mongolia,Ningxia
628,2023.0587970000001,Inner Mongolia,Shanghai
629,2022.632397,Jiangsu,Anhui
630,2023.2392570000002,Anhui,Inner Mongolia
631,2022.735197,Anhui,Jiangxi
632,2022.891867,Jiangxi,Jiangsu
633,2023.2136870000002,Jiangxi,Guangxi
634,2022.840177,Jiangxi,Guangdong
635,2023.202727,Jiangxi,Guangxi
636,2023.2136870000002,Jiangxi,Guangxi
637,2023.2986170000001,Jiangxi,Guangdong
638,2022.696787,Anhui,Chongqing
639,2022.897577,Chongqing,Shanghai
640,2022.978077,Shanghai,Henan
641,2022.967997,Shanghai,Fujian
642,2023.068477,Shanghai,Henan
643,2022.983547,Chongqing,Ningxia
644,2023.262997,Chongqing,Qinghai
645,2023.219167,Chongqing,Jilin
646,2023.168807,Chongqing,Shanxi
647,2023.290387,Chongqing,Jiangxi
648,2023.243817,Chongqing,Inner Mongolia
649,2023.265727,Chongqing,Yunnan
650,2023.306827,Chongqing,Guangdong
651,2022.9232670000001,Anhui,Ningxia
652,2022.9999870000001,Anhui,Guangxi
653,2023.126007,Anhui,Tianjin
654,2022.8719370000001,Anhui,Guizhou
655,2023.235607,Guizhou,Guangxi
656,2023.049297,Anhui,Jiangsu
657,2022.9128070000002,Anhui,Guangdong
658,2022.753347,Anhui,Jilin
659,2022.936967,Jilin,Ningxia
660,2023.326017,Jilin,Xinjiang
661,2023.290397,Jilin,Liaoning
662,2022.752997,Anhui,Hebei
663,2022.9671070000002,Hebei,Gansu
664,2023.0191570000002,Hebei,Ningxia
665,2023.216417,Hebei,Jilin
666,2022.916427,Hebei,Gansu
667,2023.243817,Gansu,Inner Mongolia
668,2022.7712270000002,Anhui,Jilin
669,2023.010937,Jilin,Liaoning
670,2023.301347,Jilin,Liaoning
671,2023.128747,Jilin,Liaoning
672,2023.024637,Jilin,Yunnan
673,2023.038337,Jilin,Inner Mongolia
674,2022.991757,Jilin,Guangxi
675,2022.964077,Jilin,Heilongjiang
676,2023.2027170000001,Heilongjiang,Inner Mongolia
677,2023.243817,Heilongjiang,Inner Mongolia
678,2023.2986070000002,Inner Mongolia,Beijing
679,2023.271217,Heilongjiang,Sichuan
680,2023.336967,Heilongjiang,Beijing
681,2023.273957,Heilongjiang,Jiangsu
682,2023.128747,Anhui,Shaanxi
683,2023.1424470000002,Anhui,Hebei
684,2022.873977,Anhui,Jiangsu
685,2023.301347,Jiangsu,Jiangxi
686,2022.924377,Jiangsu,Inner Mongolia
687,2023.008207,Inner Mongolia,Jilin
688,2023.1890270000001,Jilin,Liaoning
689,2022.7845670000002,Anhui,Beijing
690,2023.235597,Beijing,Tianjin
691,2023.1869370000002,Beijing,Yunnan
692,2023.1753170000002,Beijing,Hainan
693,2022.903937,Beijing,Zhejiang
694,2023.0328570000001,Beijing,Guizhou
695,2022.9544170000001,Beijing,Inner Mongolia
696,2023.112307,Inner Mongolia,Tianjin
697,2023.0008870000001,Inner Mongolia,Hainan
698,2023.0273670000001,Hainan,Ningxia
699,2023.005447,Hainan,Hunan
700,2022.760537,Anhui,Heilongjiang
701,2022.799177,Heilongjiang,Shaanxi
702,2023.308037,Shaanxi,Shanxi
703,2022.836867,Heilongjiang,Tianjin
704,2023.073957,Tianjin,Shaanxi
705,2022.942737,Tianjin,Jiangsu
706,2023.1698470000001,Tianjin,Beijing
707,2023.0191670000002,Tianjin,Chongqing
708,2023.361637,Tianjin,Shanxi
709,2023.224647,Tianjin,Inner Mongolia
710,2023.2520470000002,Tianjin,Beijing
711,2023.345197,Tianjin,Liaoning
712,2023.339717,Tianjin,Xinjiang
713,2023.257977,Tianjin,Gansu
714,2022.826847,Heilongjiang,Hunan
715,2022.9999870000001,Hunan,Jiangsu
716,2023.150187,Hunan,Sichuan
717,2023.106837,Hunan,Shanxi
718,2022.978067,Hunan,Guizhou
719,2022.997247,Hunan,Yunnan
720,2023.120537,Hunan,Hainan
721,2022.9905170000002,Hunan,Zhejiang
722,2022.997237,Anhui,Jiangxi
723,2022.9807970000002,Anhui,Chongqing
724,2022.9807970000002,Anhui,Guizhou
725,2022.806917,Anhui,Shanghai
726,2023.082177,Shanghai,Chongqing
727,2023.127917,Shanghai,Anhui
728,2022.9808070000001,Shanghai,Shanxi
729,2022.972577,Shanghai,Hebei
730,2023.010937,Shanghai,Guangdong
731,2022.9257670000002,Shanghai,Jilin
732,2023.249297,Jilin,Tianjin
733,2022.9287470000002,Shanghai,Inner Mongolia
734,2022.956147,Shanghai,Guangdong
735,2022.915367,Shanghai,Jilin
736,2023.194497,Shanghai,Shandong
737,2022.997237,Shanghai,Hebei
738,2022.9197470000001,Shanghai,Anhui
739,2023.2794270000002,Anhui,Zhejiang
740,2022.8529270000001,Shanghai,Shanxi
741,2023.1561470000001,Shanxi,Shandong
742,2023.038337,Shanxi,Heilongjiang
743,2023.2328670000002,Shanxi,Shandong
744,2023.2027170000001,Shanxi,Guangxi
745,2023.1369670000001,Shanxi,Jiangsu
746,2023.267597,Shanxi,Henan
747,2023.0136870000001,Shanxi,Inner Mongolia
748,2023.252027,Shanxi,Liaoning
749,2022.951747,Shanxi,Tianjin
750,2023.197237,Tianjin,Guangdong
751,2023.0271870000001,Tianjin,Heilongjiang
752,2023.268467,Heilongjiang,Jiangsu
753,2023.238327,Tianjin,Jiangxi
754,2023.161617,Tianjin,Chongqing
755,2023.282167,Tianjin,Shanxi
756,2023.194487,Tianjin,Hebei
757,2023.2164070000001,Tianjin,Jiangxi
758,2022.828367,Jiangsu,Liaoning
759,2022.994507,Jiangsu,Sichuan
760,2022.978067,Jiangsu,Guizhou
761,2023.093137,Jiangsu,Zhejiang
762,2023.345197,Jiangsu,Shanghai
763,2022.8887570000002,Jiangsu,Xinjiang
764,2022.991767,Jiangsu,Sichuan
765,2023.035597,Jiangsu,Taiwan
766,2023.1753270000002,Jiangsu,Hainan
767,2022.9408070000002,Jiangsu,Zhejiang
768,2022.972587,Zhejiang,Yunnan
769,2023.1503770000002,Jiangsu,Shanghai
770,2023.1177870000001,Jiangsu,Liaoning
771,2022.949327,Jiangsu,Shandong
772,2023.2602470000002,Jiangsu,Beijing
773,2023.010927,Jiangsu,Hebei
774,2023.068467,Jiangsu,Anhui
775,2022.781707,Jiangsu,Taiwan
776,2023.0333870000002,Taiwan,Liaoning
777,2023.268467,Liaoning,Sichuan
778,2022.916887,Jiangsu,Shandong
779,2022.829667,Jiangsu,Shaanxi
780,2022.890257,Shaanxi,Hainan
781,2023.3177870000002,Hainan,Henan
782,2023.1018370000002,Shaanxi,Sichuan
783,2022.978027,Shaanxi,Yunnan
784,2023.1373370000001,Yunnan,Shaanxi
785,2023.126007,Jiangsu,Hubei
786,2023.030127,Jiangsu,Inner Mongolia
787,2022.972587,Jiangsu,Guangdong
788,2023.183547,Jiangsu,Guangdong
789,2023.216427,Jiangsu,Hubei
790,2023.0136870000001,Jiangsu,Fujian
791,2023.095877,Jiangsu,Shaanxi
792,2023.062997,Jiangsu,Guangdong
793,2023.060257,Jiangsu,Hainan
794,2023.1424470000002,Jiangsu,Henan
795,2023.1561570000001,Jiangsu,Hainan
796,2022.8993870000002,Jiangsu,Zhejiang
797,2023.106837,Zhejiang,Hubei
798,2022.964467,Jiangsu,Shanghai
799,2023.030117,Jiangsu,Guizhou
800,2023.008197,Jiangsu,Guangdong
801,2023.0191670000002,Jiangsu,Shandong
802,2022.9014570000002,Jiangsu,Heilongjiang
803,2022.989027,Jiangsu,Hubei
804,2023.0328570000001,Jiangsu,Anhui
805,2022.8961370000002,Jiangsu,Fujian
806,2023.1534370000002,Jiangsu,Shanghai
807,2023.254777,Shanghai,Anhui
808,2022.994507,Jiangsu,Guangdong
809,2023.032837,Jiangsu,Heilongjiang
810,2022.888537,Jiangsu,Jiangxi
811,2023.0191670000002,Jiangxi,Zhejiang
812,2023.073967,Jiangxi,Anhui
813,2023.106837,Jiangxi,Anhui
814,2023.092687,Jiangxi,Fujian
815,2023.1040970000001,Jiangsu,Guangdong
816,2023.153407,Jiangsu,Hubei
817,2023.002727,Jiangsu,Shandong
818,2023.0191570000002,Jiangsu,Taiwan
819,2023.180807,Jiangsu,Zhejiang
820,2023.2986070000002,Jiangsu,Shanghai
821,2023.0849170000001,Jiangsu,Zhejiang
822,2023.197247,Jiangsu,Zhejiang
823,2022.964367,Jiangsu,Anhui
824,2022.994507,Anhui,Henan
825,2022.838287,Jiangsu,Zhejiang
826,2023.024647,Zhejiang,Shaanxi
827,2023.0136870000001,Zhejiang,Taiwan
828,2023.016427,Zhejiang,Taiwan
829,2022.972587,Zhejiang,Yunnan
830,2023.260267,Zhejiang,Shanghai
831,2022.945117,Zhejiang,Heilongjiang
832,2023.035607,Zhejiang,Hunan
833,2022.9999870000001,Zhejiang,Hainan
834,2022.997247,Zhejiang,Shandong
835,2023.060267,Zhejiang,Hainan
836,2023.0136870000001,Zhejiang,Hunan
837,2023.0054670000002,Zhejiang,Yunnan
838,2023.035607,Zhejiang,Taiwan
839,2022.9699970000001,Zhejiang,Hainan
840,2022.997247,Hainan,Guangxi
841,2023.2657470000001,Zhejiang,Jiangsu
842,2023.1561570000001,Zhejiang,Shandong
843,2023.260267,Zhejiang,Hubei
844,2023.0136870000001,Zhejiang,Taiwan
845,2023.1561570000001,Taiwan,Hainan
846,2022.926017,Zhejiang,Shanghai
847,2022.922247,Zhejiang,Taiwan
848,2023.139727,Taiwan,Hainan
849,2023.147937,Taiwan,Hubei
850,2023.235607,Taiwan,Yunnan
851,2022.9700070000001,Taiwan,Shandong
852,2023.063597,Shandong,Zhejiang
853,2023.1424570000001,Zhejiang,Guangdong
854,2023.1440770000002,Shandong,Chongqing
855,2023.022827,Shandong,Yunnan
856,2023.1808170000002,Yunnan,Shaanxi
857,2023.076067,Yunnan,Hebei
858,2023.098627,Hebei,Shandong
859,2023.139727,Shandong,Hainan
860,2022.994507,Jiangsu,Henan
861,2022.9999870000001,Jiangsu,Anhui
862,2023.008197,Jiangsu,Jiangxi
863,2022.925757,Jiangsu,Jiangxi
864,2023.1177870000001,Jiangxi,Anhui
865,2023.2602570000001,Jiangxi,Fujian
866,2023.008207,Jiangxi,Hubei
867,2023.016417,Jiangsu,Shanghai
868,2022.9351470000001,Jiangsu,Fujian
869,2022.951787,Jiangsu,Guizhou
870,2023.002707,Guizhou,Hunan
871,2022.964357,Jiangsu,Jiangxi
872,2022.964357,Jiangsu,Hainan
873,2022.972577,Jiangsu,Guangxi
874,2022.978047,Jiangsu,Guizhou
875,2022.9232570000001,Jiangsu,Shanghai
876,2022.9944970000001,Jiangsu,Inner Mongolia
877,2022.9944970000001,Jiangsu,Henan
878,2022.992727,Jiangsu,Henan
879,2023.254777,Henan,Anhui
880,2022.997237,Jiangsu,Shanghai
881,2023.1890170000001,Shanghai,Jiangsu
882,2022.981237,Jiangsu,Guangxi
883,2022.9999870000001,Jiangsu,Hainan
884,2023.002727,Jiangsu,Hunan
885,2023.0136770000001,Jiangsu,Shandong
886,2023.0136770000001,Jiangsu,Shanghai
887,2022.984617,Jiangsu,Hainan
888,2023.155017,Jiangsu,Hubei
889,2023.235597,Hubei,Henan
890,2023.290387,Henan,Hubei
891,2023.172577,Jiangsu,Guangdong
892,2023.030117,Jiangsu,Heilongjiang
893,2023.030117,Jiangsu,Shaanxi
894,2023.010047,Jiangsu,Hebei
895,2023.038337,Jiangsu,Guizhou
896,2023.2273770000002,Jiangsu,Henan
897,2023.049297,Jiangsu,Heilongjiang
898,2023.049287,Jiangsu,Hainan
899,2023.213817,Jiangsu,Shanghai
900,2023.1561370000002,Jiangsu,Henan
901,2023.158887,Jiangsu,Yunnan
902,2023.2657370000002,Jiangsu,Yunnan
903,2023.0712170000002,Jiangsu,Hainan
904,2023.095877,Jiangsu,Shaanxi
905,2023.112317,Jiangsu,Xinjiang
906,2023.249297,Jiangsu,Jiangxi
907,2023.134207,Jiangsu,Anhui
908,2023.134237,Jiangsu,Hebei
909,2023.167107,Jiangsu,Heilongjiang
910,2022.978987,Jiangsu,Guangxi
911,2022.983547,Guangxi,Hunan
912,2022.9926870000002,Guangxi,Jiangsu
913,2022.994507,Jiangsu,Henan
914,2023.0054670000002,Jiangsu,Shaanxi
915,2023.008197,Jiangsu,Hainan
916,2023.0136770000001,Jiangsu,Hunan
917,2023.016417,Jiangsu,Guangxi
918,2023.030117,Jiangsu,Inner Mongolia
919,2023.035597,Jiangsu,Hunan
920,2023.060257,Jiangsu,Hainan
921,2023.093137,Hainan,Zhejiang
922,2023.106837,Zhejiang,Shaanxi
923,2023.178237,Shaanxi,Anhui
924,2023.257527,Anhui,Henan
925,2023.260267,Anhui,Jiangxi
926,2023.4221770000001,Hong Kong,Shanghai
927,2023.386947,Hong Kong,Shanghai
928,2023.150677,Hong Kong,Guangdong
929,2023.150677,Hong Kong,Guangdong
930,2023.131497,Hong Kong,Guangdong
931,2022.563447,Hong Kong,Taiwan
932,2023.054587,Taiwan,Hong Kong
933,2022.907557,Hong Kong,Yunnan
934,2023.347947,Hong Kong,Yunnan
935,2023.273967,Hong Kong,Shanghai
936,2022.694907,Hong Kong,Shanghai
937,2023.3095970000002,Hong Kong,Shanghai
938,2023.202777,Hong Kong,Shanghai
939,2022.950687,Hong Kong,Shanghai
940,2022.786837,Hong Kong,Shanghai
941,2022.9231770000001,Shanghai,Taiwan
942,2023.5698670000002,Taiwan,Shanghai
943,2023.2210770000002,Taiwan,Shanghai
944,2023.013697,Hong Kong,Jilin
945,2022.679547,Hong Kong,Shandong
946,2023.204707,Shandong,Anhui
947,2022.547237,Hong Kong,Taiwan
948,2023.238977,Hong Kong,Jiangsu
949,2023.294817,Hong Kong,Sichuan
950,2023.334247,Sichuan,Shanghai
951,2022.950687,Hong Kong,Shanghai
952,2022.935937,Hong Kong,Shanghai
953,2022.926017,Hong Kong,Yunnan
954,2022.928767,Hong Kong,Yunnan
955,2023.0849170000001,Hong Kong,Guangdong
956,2023.159637,Hong Kong,Fujian
957,2023.121547,Hong Kong,Zhejiang
958,2022.812967,Hong Kong,Guangdong
959,2022.9863070000001,Guangdong,Hong Kong
960,2022.4313570000002,Hong Kong,Guangxi
961,2022.852187,Guangxi,Hong Kong
962,2022.562617,Guangxi,Yunnan
963,2022.961637,Yunnan,Shanghai
964,2023.0449270000001,Yunnan,Jiangsu
965,2022.5377070000002,Guangxi,Taiwan
966,2022.9671170000001,Taiwan,Shanghai
967,2023.2986270000001,Taiwan,Shanghai
968,2023.1331870000001,Guangxi,Zhejiang
969,2023.3369770000002,Zhejiang,Sichuan
970,2022.954447,Guangxi,Shanghai
971,2023.249297,Shanghai,Jiangsu
972,2022.646007,Guangxi,Taiwan
973,2022.9287570000001,Taiwan,Guangxi
974,2023.191777,Taiwan,Hong Kong
975,2022.466957,Hong Kong,Yunnan
976,2022.669147,Yunnan,Jilin
977,2023.320547,Jilin,Guangdong
978,2022.975347,Yunnan,Jilin
979,2022.9862970000001,Yunnan,Shandong
980,2023.320547,Yunnan,Shanghai
981,2023.165587,Yunnan,Hong Kong
982,2022.632987,Yunnan,Guangdong
983,2022.745087,Guangdong,Jilin
984,2023.3616470000002,Guangdong,Hong Kong
985,2022.5324070000001,Yunnan,Taiwan
986,2022.895097,Taiwan,Yunnan
987,2022.6493070000001,Taiwan,Yunnan
988,2022.994517,Yunnan,Jilin
989,2023.066387,Taiwan,Shanghai
990,2023.3698570000001,Shanghai,Fujian
991,2023.3506770000001,Shanghai,Fujian
992,2023.361637,Shanghai,Fujian
993,2023.4547870000001,Taiwan,Shanghai
994,2023.1415470000002,Taiwan,Jiangsu
995,2023.460287,Jiangsu,Shanghai
996,2023.248757,Jiangsu,Yunnan
997,2023.271077,Jiangsu,Jiangxi
998,2022.961637,Taiwan,Hong Kong
999,2023.2794470000001,Taiwan,Liaoning
1000,2023.3575070000002,Taiwan,Fujian
1001,2023.309587,Taiwan,Hong Kong
1002,2022.7867370000001,Taiwan,Shanghai
1003,2023.347947,Shanghai,Jiangxi
1004,2023.3561670000001,Shanghai,Beijing
1005,2023.353427,Shanghai,Guangdong
1006,2023.124917,Shanghai,Hong Kong
1007,2023.262657,Hong Kong,Jiangxi
1008,2023.347937,Jiangxi,Yunnan
1009,2023.364387,Hong Kong,Yunnan
1010,2023.091877,Shanghai,Jiangsu
1011,2023.303187,Shanghai,Beijing
1012,2023.118617,Shanghai,Jiangsu
1013,2023.142167,Shanghai,Sichuan
1014,2023.2763670000002,Sichuan,Shanghai
1015,2023.435617,Shanghai,Sichuan
1016,2023.3561670000001,Sichuan,Shanghai
1017,2023.247317,Sichuan,Yunnan
1018,2023.367117,Yunnan,Gansu
1019,2023.3369870000001,Yunnan,Hubei
1020,2023.416447,Sichuan,Yunnan
1021,2023.3561670000001,Sichuan,Yunnan
1022,2023.501377,Sichuan,Xinjiang
1023,2023.397267,Sichuan,Gansu
1024,2023.452057,Sichuan,Shanghai
1025,2023.3424670000002,Sichuan,Jiangsu
1026,2023.350687,Sichuan,Hubei
1027,2023.4986270000002,Sichuan,Xinjiang
1028,2023.350687,Sichuan,Hubei
1029,2023.405477,Sichuan,Yunnan
1030,2023.339717,Sichuan,Shanghai
1031,2023.386297,Shanghai,Gansu
1032,2023.3038470000001,Sichuan,Yunnan
1033,2023.457617,Yunnan,Xinjiang
1034,2023.041997,Taiwan,Liaoning
1035,2023.2015270000002,Liaoning,Fujian
1036,2023.320547,Fujian,Liaoning
1037,2023.326027,Fujian,Hubei
1038,2023.553417,Fujian,Xinjiang
1039,2023.471227,Fujian,Heilongjiang
1040,2023.238477,Fujian,Jiangsu
1041,2023.326017,Jiangsu,Beijing
1042,2023.468487,Jiangsu,Heilongjiang
1043,2023.328757,Jiangsu,Beijing
1044,2023.380807,Jiangsu,Yunnan
1045,2023.367117,Jiangsu,Yunnan
1046,2023.430127,Jiangsu,Henan
1047,2023.3753370000002,Jiangsu,Anhui
