,EventTime,Origin,Destination
1048,2023.556157,Jiangsu,Xinjiang
1049,2023.358897,Liaoning,Fujian
1050,2023.3890370000001,Liaoning,Shanxi
1051,2023.471227,Liaoning,Heilongjiang
1052,2023.331507,Liaoning,Hubei
1053,2023.364387,Liaoning,Shanxi
1054,2023.438357,Liaoning,Yunnan
1055,2023.2555670000002,Liaoning,Yunnan
1056,2023.328767,Yunnan,Hubei
1057,2023.3890370000001,Hubei,Shanxi
1058,2023.509587,Shanxi,Xinjiang
1059,2023.3890370000001,Liaoning,Shanxi
1060,2023.3506770000001,Liaoning,Jiangxi
1061,2023.5123270000001,Liaoning,Xinjiang
1062,2023.386297,Liaoning,Shanxi
1063,2023.342967,Liaoning,Hubei
1064,2023.457537,Hubei,Xinjiang
1065,2023.471237,Hubei,Xinjiang
1066,2023.4931470000001,Liaoning,Xinjiang
1067,2023.432877,Liaoning,Shanghai
1068,2023.397257,Liaoning,Heilongjiang
1069,2023.1474070000002,Liaoning,Beijing
1070,2023.386297,Beijing,Jiangxi
1071,2023.410957,Beijing,Heilongjiang
1072,2023.515067,Beijing,Shanghai
1073,2023.399997,Beijing,Shanghai
1074,2023.572607,Beijing,Shanghai
1075,2023.347947,Beijing,Jiangxi
1076,2023.400007,Beijing,Henan
1077,2023.430137,Beijing,Shanghai
1078,2023.2265670000002,Beijing,Shanghai
1079,2023.3369870000001,Shanghai,Anhui
1080,2023.287587,Shanghai,Sichuan
1081,2023.367117,Sichuan,Fujian
1082,2023.378087,Beijing,Heilongjiang
1083,2023.232107,Beijing,Hubei
1084,2023.3945170000002,Hubei,Heilongjiang
1085,2023.3945170000002,Hubei,Jiangxi
1086,2023.397257,Hubei,Henan
1087,2023.471237,Hubei,Henan
1088,2023.2554770000002,Hubei,Fujian
1089,2023.449317,Fujian,Henan
1090,2023.378077,Fujian,Jiangsu
1091,2023.2849370000001,Fujian,Hubei
1092,2023.397257,Hubei,Jiangxi
1093,2023.4027370000001,Hubei,Yunnan
1094,2023.413697,Hubei,Jiangxi
1095,2023.299677,Hubei,Sichuan
1096,2023.435617,Sichuan,Heilongjiang
1097,2023.315067,Sichuan,Shanghai
1098,2023.320547,Shanghai,Hubei
1099,2023.331507,Hubei,Jiangxi
1100,2023.337907,Hubei,Sichuan
1101,2023.3424670000002,Sichuan,Anhui
1102,2023.397257,Anhui,Henan
1103,2022.193397,Hong Kong,Shanghai
1104,2022.766427,Shanghai,Yunnan
1105,2023.345197,Yunnan,Beijing
1106,2023.347937,Yunnan,Jiangxi
1107,2023.3177970000002,Yunnan,Guangdong
1108,2023.134567,Yunnan,Beijing
1109,2023.339717,Beijing,Guangdong
1110,2023.4547870000001,Beijing,Fujian
1111,2023.3369870000001,Yunnan,Guangdong
1112,2023.3369870000001,Yunnan,Guangdong
1113,2023.789037,Yunnan,Shanghai
1114,2023.2890670000002,Yunnan,Guangdong
1115,2023.616447,Guangdong,Shanghai
1116,2023.383057,Yunnan,Taiwan
1117,2023.033797,Yunnan,Zhejiang
1118,2023.3369870000001,Zhejiang,Anhui
1119,2023.2520470000002,Zhejiang,Shanghai
1120,2023.438347,Zhejiang,Fujian
1121,2023.223287,Zhejiang,Beijing
1122,2023.315067,Zhejiang,Anhui
1123,2023.684927,Yunnan,Shanghai
1124,2023.468497,Yunnan,Shanghai
1125,2023.268497,Yunnan,Shanghai
1126,2023.115097,Yunnan,Fujian
1127,2023.471107,Fujian,Anhui
1128,2023.219297,Fujian,Taiwan
1129,2023.3424670000002,Fujian,Shanghai
1130,2023.5369970000002,Fujian,Shanghai
1131,2022.827917,Yunnan,Taiwan
1132,2023.306837,Taiwan,Beijing
1133,2023.364377,Taiwan,Jiangxi
1134,2023.2986170000001,Taiwan,Yunnan
1135,2023.2240370000002,Taiwan,Hong Kong
1136,2023.2986170000001,Hong Kong,Guangdong
1137,2023.339717,Hong Kong,Jiangxi
1138,2023.416427,Taiwan,Yunnan
1139,2023.4355970000001,Taiwan,Fujian
1140,2023.536967,Taiwan,Anhui
1141,2023.446557,Taiwan,Fujian
1142,2023.143427,Shanghai,Henan
1143,2023.410957,Henan,Qinghai
1144,2023.361637,Henan,Shanxi
1145,2023.2520470000002,Henan,Beijing
1146,2023.306747,Henan,Shanxi
1147,2022.848557,Shanghai,Beijing
1148,2023.282197,Beijing,Zhejiang
1149,2023.383557,Beijing,Hong Kong
1150,2023.473977,Beijing,Heilongjiang
1151,2023.1479470000002,Shanghai,Guangdong
1152,2022.985287,Shanghai,Yunnan
1153,2023.0054870000001,Shanghai,Yunnan
1154,2023.2657570000001,Shanghai,Jiangsu
1155,2023.3890470000001,Shanghai,Jiangxi
1156,2023.2849370000001,Shanghai,Jiangsu
1157,2023.315067,Shanghai,Guangdong
1158,2023.306847,Shanghai,Jiangsu
1159,2023.0524870000002,Shanghai,Guangdong
1160,2023.347947,Guangdong,Jiangxi
1161,2023.347947,Guangdong,Jiangxi
1162,2023.3753370000002,Guangdong,Shanghai
1163,2023.3561670000001,Guangdong,Jiangxi
1164,2023.3232870000002,Guangdong,Shanghai
1165,2022.553997,Shanghai,Jiangsu
1166,2023.5561770000002,Jiangsu,Henan
1167,2023.554357,Jiangsu,Henan
1168,2023.0919470000001,Jiangsu,Anhui
1169,2023.5945370000002,Anhui,Shanghai
1170,2023.495907,Anhui,Shanghai
1171,2023.274897,Anhui,Jiangsu
1172,2023.4328870000002,Jiangsu,Fujian
1173,2023.155817,Anhui,Jiangsu
1174,2023.460287,Jiangsu,Fujian
1175,2023.2504270000002,Jiangsu,Yunnan
1176,2023.5698670000002,Yunnan,Fujian
1177,2023.471237,Yunnan,Jiangsu
1178,2023.495897,Anhui,Jiangsu
1179,2023.248047,Anhui,Jiangsu
1180,2023.564397,Jiangsu,Henan
1181,2023.386317,Jiangsu,Shanghai
1182,2023.564397,Jiangsu,Shanghai
1183,2023.591797,Jiangsu,Fujian
1184,2023.287597,Anhui,Jiangsu
1185,2023.495907,Jiangsu,Shanghai
1186,2023.3945370000001,Anhui,Jiangsu
1187,2023.473987,Anhui,Fujian
1188,2023.567137,Anhui,Shanghai
1189,2023.578097,Anhui,Fujian
1190,2023.454807,Anhui,Fujian
1191,2023.630147,Anhui,Shanghai
1192,2023.3753570000001,Anhui,Shanghai
1193,2023.487687,Shanghai,Jiangsu
1194,2023.476717,Anhui,Jiangsu
1195,2023.424657,Anhui,Fujian
1196,2023.490417,Anhui,Jiangsu
1197,2023.120557,Jiangsu,Taiwan
1198,2023.1726170000002,Jiangsu,Hubei
1199,2022.946207,Jiangsu,Guangdong
1200,2023.1248170000001,Guangdong,Hong Kong
1201,2023.3561770000001,Guangdong,Heilongjiang
1202,2023.312347,Guangdong,Henan
1203,2023.421927,Jiangsu,Anhui
1204,2023.4328870000002,Jiangsu,Heilongjiang
1205,2023.194537,Jiangsu,Zhejiang
1206,2023.139737,Jiangsu,Beijing
1207,2023.334257,Jiangsu,Hong Kong
1208,2023.210967,Jiangsu,Inner Mongolia
1209,2023.291647,Jiangsu,Guangdong
1210,2023.331527,Guangdong,Anhui
1211,2022.9427070000002,Jiangsu,Inner Mongolia
1212,2022.957337,Jiangsu,Shanxi
1213,2023.172827,Shanxi,Heilongjiang
1214,2023.4000170000002,Heilongjiang,Anhui
1215,2023.528777,Jiangsu,Anhui
1216,2023.386307,Jiangsu,Shanghai
1217,2023.317817,Jiangsu,Beijing
1218,2023.353437,Jiangsu,Yunnan
1219,2023.397267,Jiangsu,Yunnan
1220,2023.372617,Jiangsu,Jiangxi
1221,2023.298637,Jiangsu,Anhui
1222,2023.232267,Jiangsu,Shanghai
1223,2023.320557,Jiangsu,Hubei
1224,2023.2520570000001,Jiangsu,Anhui
1225,2023.345217,Jiangsu,Fujian
1226,2023.402747,Jiangsu,Heilongjiang
1227,2023.223117,Jiangsu,Yunnan
1228,2023.432877,Yunnan,Fujian
1229,2023.416447,Jiangsu,Henan
1230,2023.331517,Jiangsu,Anhui
1231,2023.2044270000001,Jiangsu,Sichuan
1232,2023.250747,Sichuan,Anhui
1233,2023.4000170000002,Anhui,Henan
1234,2023.3155470000002,Anhui,Sichuan
1235,2023.339727,Sichuan,Beijing
1236,2023.182427,Jiangsu,Jiangxi
1237,2023.4520670000002,Jiangxi,Hubei
1238,2023.545217,Jiangxi,Anhui
1239,2023.258377,Jiangxi,Hubei
1240,2023.495897,Hubei,Jiangsu
1241,2023.624667,Hubei,Shanghai
1242,2023.367137,Hubei,Yunnan
1243,2023.4137170000001,Jiangsu,Heilongjiang
1244,2023.473987,Jiangsu,Hubei
1245,2023.400627,Jiangsu,Shanghai
1246,2023.449327,Jiangsu,Henan
1247,2023.449327,Jiangsu,Anhui
1248,2023.397277,Jiangsu,Heilongjiang
1249,2023.186807,Jiangsu,Hubei
1250,2023.353437,Hubei,Jiangxi
1251,2023.438367,Hubei,Yunnan
1252,2023.397277,Hubei,Xinjiang
1253,2023.282797,Hubei,Fujian
1254,2023.441117,Fujian,Shanghai
1255,2023.3096170000001,Fujian,Beijing
1256,2023.345237,Beijing,Sichuan
1257,2023.591797,Jiangsu,Yunnan
1258,2023.534257,Jiangsu,Anhui
1259,2023.3945270000002,Jiangsu,Jiangxi
1260,2023.3095970000002,Jiangsu,Shanghai
1261,2023.3183370000002,Shanghai,Hubei
1262,2023.397267,Hubei,Jiangxi
1263,2023.4137070000002,Hubei,Fujian
1264,2023.553437,Fujian,Yunnan
1265,2023.345207,Hubei,Yunnan
1266,2023.228507,Jiangsu,Hubei
1267,2023.307377,Hubei,Yunnan
1268,2023.421937,Yunnan,Anhui
1269,2023.345217,Hubei,Beijing
1270,2023.347947,Hubei,Sichuan
1271,2023.435627,Hubei,Xinjiang
1272,2023.301297,Hubei,Henan
1273,2023.438357,Henan,Xinjiang
1274,2023.3159870000002,Henan,Beijing
1275,2023.4602770000001,Beijing,Fujian
1276,2023.410957,Beijing,Henan
1277,2023.515067,Henan,Jiangsu
1278,2023.3232970000001,Jiangsu,Guangdong
1279,2023.180837,Jiangsu,Hubei
1280,2023.205077,Jiangsu,Anhui
1281,2023.320557,Anhui,Liaoning
1282,2023.1681170000002,Jiangsu,Guangdong
1283,2023.4000170000002,Guangdong,Hong Kong
1284,2023.3238370000001,Jiangsu,Shanghai
1285,2023.349337,Jiangsu,Hong Kong
1286,2023.473987,Jiangsu,Hong Kong
1287,2023.043707,Jiangsu,Heilongjiang
1288,2023.336997,Heilongjiang,Liaoning
1289,2023.104127,Jiangsu,Zhejiang
1290,2023.378097,Jiangsu,Anhui
1291,2023.164957,Jiangsu,Qinghai
1292,2023.630147,Qinghai,Gansu
1293,2023.4613470000002,Qinghai,Gansu
1294,2023.4000170000002,Jiangsu,Shanghai
1295,2023.457547,Jiangsu,Shanghai
1296,2023.4712470000002,Jiangsu,Shanghai
1297,2023.386307,Jiangsu,Xinjiang
1298,2023.438367,Xinjiang,Shanghai
1299,2022.751037,Jiangsu,Shanghai
1300,2022.6727170000001,Jiangsu,Zhejiang
1301,2023.1534370000002,Zhejiang,Taiwan
1302,2023.077737,Zhejiang,Guangdong
1303,2023.304127,Zhejiang,Liaoning
1304,2023.126047,Zhejiang,Taiwan
1305,2022.935447,Zhejiang,Shanghai
1306,2023.175357,Shanghai,Guangdong
1307,2023.117437,Shanghai,Zhejiang
1308,2022.713737,Zhejiang,Guangdong
1309,2023.249327,Guangdong,Jiangsu
1310,2023.180837,Guangdong,Beijing
1311,2022.8720070000002,Guangdong,Taiwan
1312,2023.326047,Guangdong,Hong Kong
1313,2023.3287870000001,Guangdong,Anhui
1314,2023.317827,Guangdong,Hong Kong
1315,2023.2388270000001,Guangdong,Shanghai
1316,2023.108757,Guangdong,Jiangxi
1317,2023.166367,Guangdong,Anhui
1318,2023.331527,Anhui,Jiangsu
1319,2023.3616670000001,Anhui,Shanxi
1320,2023.397277,Anhui,Qinghai
1321,2023.405497,Anhui,Henan
1322,2023.070647,Guangdong,Jiangsu
1323,2023.400007,Jiangsu,Henan
1324,2023.391797,Jiangsu,Heilongjiang
1325,2023.4328870000002,Jiangsu,Heilongjiang
1326,2023.345217,Jiangsu,Guangdong
1327,2023.402757,Jiangsu,Henan
1328,2023.0998570000002,Guangdong,Henan
1329,2023.227407,Henan,Sichuan
1330,2023.1927070000002,Henan,Sichuan
1331,2023.317817,Sichuan,Henan
1332,2023.151627,Shanghai,Yunnan
1333,2023.490417,Shanghai,Taiwan
1334,2023.075257,Shanghai,Taiwan
1335,2023.4931470000001,Shanghai,Taiwan
1336,2022.943087,Shanghai,Hubei
1337,2023.421927,Hubei,Yunnan
1338,2023.350687,Hubei,Anhui
1339,2023.619187,Hubei,Fujian
1340,2023.315887,Hubei,Guangdong
1341,2023.553437,Guangdong,Yunnan
1342,2023.345207,Hubei,Guangdong
1343,2023.345207,Hubei,Anhui
1344,2023.339737,Hubei,Jiangxi
1345,2023.4328870000002,Hubei,Sichuan
1346,2023.1210270000001,Hubei,Sichuan
1347,2023.5178070000002,Sichuan,Fujian
1348,2023.399997,Sichuan,Hubei
1349,2023.630137,Sichuan,Hubei
1350,2023.391787,Sichuan,Anhui
1351,2023.468507,Sichuan,Henan
1352,2023.369867,Sichuan,Yunnan
1353,2023.5890470000002,Sichuan,Yunnan
1354,2023.5835670000001,Sichuan,Yunnan
1355,2023.3424770000001,Sichuan,Guangdong
1356,2023.4082170000001,Sichuan,Henan
1357,2023.413697,Sichuan,Jiangxi
1358,2023.334037,Sichuan,Jiangxi
1359,2023.539717,Jiangxi,Fujian
1360,2023.553417,Jiangxi,Fujian
1361,2023.590357,Sichuan,Fujian
1362,2023.5562770000001,Sichuan,Fujian
1363,2023.520537,Sichuan,Fujian
1364,2023.410947,Sichuan,Yunnan
1365,2023.335147,Sichuan,Anhui
1366,2023.620157,Anhui,Gansu
1367,2023.528757,Anhui,Fujian
1368,2023.354327,Anhui,Beijing
1369,2023.159227,Hubei,Shanghai
1370,2023.233367,Shanghai,Jiangxi
1371,2023.523277,Jiangxi,Xinjiang
1372,2023.515057,Jiangxi,Henan
1373,2023.208987,Shanghai,Jiangsu
1374,2023.6547970000001,Jiangsu,Yunnan
1375,2023.454797,Jiangsu,Anhui
1376,2023.473977,Jiangsu,Anhui
1377,2023.347947,Jiangsu,Anhui
1378,2023.6410970000002,Jiangsu,Sichuan
1379,2023.619187,Jiangsu,Sichuan
1380,2023.430147,Jiangsu,Henan
1381,2023.6274070000002,Jiangsu,Yunnan
1382,2023.556167,Jiangsu,Xinjiang
1383,2023.430137,Jiangsu,Henan
1384,2023.682197,Jiangsu,Hubei
1385,2023.610967,Hubei,Sichuan
1386,2023.358907,Hubei,Beijing
1387,2023.509597,Hubei,Xinjiang
1388,2023.5835670000001,Hubei,Henan
1389,2023.5178170000002,Hubei,Xinjiang
1390,2023.154127,Hubei,Yunnan
1391,2023.347947,Yunnan,Anhui
1392,2023.646577,Yunnan,Fujian
1393,2023.347947,Yunnan,Jiangxi
1394,2023.3424670000002,Hubei,Jiangxi
1395,2023.347947,Hubei,Guangdong
1396,2023.3561670000001,Hubei,Beijing
1397,2023.3146470000002,Hubei,Yunnan
1398,2023.365677,Yunnan,Henan
1399,2023.4931470000001,Yunnan,Xinjiang
1400,2023.359797,Hubei,Henan
1401,2023.679457,Henan,Hubei
1402,2023.432877,Henan,Anhui
1403,2023.352137,Hubei,Gansu
1404,2023.591787,Gansu,Henan
1405,2023.632887,Hubei,Yunnan
1406,2023.594527,Hubei,Henan
1407,2023.547957,Hubei,Sichuan
1408,2023.547957,Hubei,Fujian
1409,2023.586317,Hubei,Yunnan
1410,2023.657547,Hubei,Fujian
1411,2023.624667,Hubei,Anhui
1412,2023.339737,Hubei,Jiangxi
1413,2023.226367,Hubei,Anhui
1414,2023.334247,Anhui,Yunnan
1415,2023.3424770000001,Hubei,Shanghai
1416,2023.3616570000002,Hubei,Anhui
1417,2023.443847,Hubei,Yunnan
1418,2023.342767,Hubei,Shanxi
1419,2023.6219270000001,Hubei,Fujian
1420,2023.298417,Hubei,Sichuan
1421,2023.6082270000002,Sichuan,Shanghai
1422,2023.7068570000001,Sichuan,Shanghai
1423,2023.378087,Hubei,Sichuan
1424,2023.454807,Hubei,Henan
1425,2023.4520670000002,Hubei,Heilongjiang
1426,2023.410967,Hubei,Heilongjiang
1427,2023.515077,Hubei,Jiangsu
1428,2023.473987,Hubei,Shanxi
1429,2023.512347,Hubei,Shanxi
1430,2023.6411170000001,Hubei,Yunnan
1431,2023.443857,Hubei,Zhejiang
1432,2023.487687,Hubei,Jiangsu
1433,2023.476727,Hubei,Shanxi
1434,2023.676727,Hubei,Fujian
1435,2023.473987,Hubei,Heilongjiang
1436,2023.364397,Hubei,Sichuan
1437,2023.438367,Hubei,Zhejiang
1438,2023.2313570000001,Hubei,Jiangxi
1439,2023.400007,Hubei,Sichuan
1440,2023.3247270000002,Hubei,Henan
1441,2023.443847,Hubei,Zhejiang
1442,2023.339737,Hubei,Jiangxi
1443,2023.665767,Jiangxi,Sichuan
1444,2023.5178170000002,Hubei,Sichuan
1445,2023.6794670000002,Hubei,Sichuan
1446,2023.4082270000001,Hubei,Yunnan
1447,2023.370537,Hubei,Yunnan
1448,2023.690417,Yunnan,Sichuan
1449,2023.5123370000001,Yunnan,Xinjiang
1450,2023.704117,Xinjiang,Sichuan
1451,2023.580827,Hubei,Shanghai
1452,2023.5041170000002,Hubei,Jiangsu
1453,2023.223017,Hubei,Jiangsu
1454,2023.358907,Hubei,Yunnan
1455,2023.435617,Hubei,Heilongjiang
1456,2023.432877,Hubei,Anhui
1457,2023.542467,Hubei,Henan
1458,2023.482197,Hubei,Xinjiang
1459,2023.605487,Hubei,Henan
1460,2023.473977,Hubei,Xinjiang
1461,2023.386307,Hubei,Fujian
1462,2023.4356070000001,Hubei,Fujian
1463,2023.476707,Hubei,Xinjiang
1464,2023.515057,Hubei,Sichuan
1465,2023.580817,Hubei,Henan
1466,2023.329657,Hubei,Jiangsu
1467,2023.487667,Jiangsu,Henan
1468,2023.624657,Jiangsu,Anhui
1469,2023.250677,Hubei,Jiangsu
1470,2023.4082170000001,Jiangsu,Heilongjiang
1471,2023.4931470000001,Jiangsu,Fujian
1472,2023.438357,Jiangsu,Zhejiang
1473,2023.5164670000001,Jiangsu,Xinjiang
1474,2023.4410970000001,Jiangsu,Zhejiang
1475,2023.2383570000002,Hubei,Anhui
1476,2023.3616470000002,Hubei,Yunnan
1477,2023.285217,Hubei,Shanghai
1478,2023.3232870000002,Shanghai,Jiangsu
1479,2023.430137,Jiangsu,Shanghai
1480,2023.454797,Hubei,Zhejiang
1481,2023.399997,Hubei,Jiangxi
1482,2023.383567,Hubei,Yunnan
1483,2023.471237,Hubei,Heilongjiang
1484,2023.380817,Hubei,Jiangxi
1485,2023.449317,Hubei,Sichuan
1486,2023.605487,Hubei,Yunnan
1487,2023.378087,Hubei,Jiangxi
1488,2023.5178070000002,Hubei,Xinjiang
1489,2023.772607,Hubei,Shanghai
1490,2023.553427,Hubei,Sichuan
1491,2023.457537,Hubei,Yunnan
1492,2023.586297,Hubei,Anhui
1493,2023.534247,Hubei,Shanxi
1494,2023.4137070000002,Hubei,Shanxi
1495,2023.5835670000001,Hubei,Fujian
1496,2023.416437,Hubei,Heilongjiang
1497,2023.5123270000001,Hubei,Anhui
1498,2023.364387,Shanghai,Jiangsu
1499,2023.400007,Shanghai,Henan
1500,2023.320557,Shanghai,Guangdong
1501,2023.317817,Shanghai,Hubei
1502,2023.254807,Shanghai,Anhui
1503,2023.3424770000001,Shanghai,Guangdong
1504,2023.652067,Shanghai,Fujian
1505,2023.594527,Shanghai,Taiwan
1506,2023.2114370000002,Shanghai,Sichuan
1507,2023.297777,Sichuan,Xinjiang
1508,2023.113967,Shanghai,Hubei
1509,2023.416447,Hubei,Heilongjiang
1510,2023.449327,Hubei,Sichuan
1511,2023.3616570000002,Hubei,Gansu
1512,2023.326037,Shanghai,Hong Kong
1513,2023.105377,Shanghai,Shanxi
1514,2023.424657,Shanxi,Heilongjiang
1515,2023.490417,Shanghai,Anhui
1516,2023.369867,Shanghai,Hong Kong
1517,2023.1255370000001,Shanghai,Hubei
1518,2023.3753470000001,Hubei,Heilongjiang
1519,2023.6931570000002,Hubei,Sichuan
1520,2023.490417,Hubei,Xinjiang
1521,2023.435617,Hubei,Gansu
1522,2023.528767,Hubei,Guizhou
1523,2023.350687,Hubei,Beijing
1524,2023.473977,Hubei,Henan
1525,2023.358897,Hubei,Shanxi
1526,2023.501377,Hubei,Jiangsu
1527,2023.605487,Hubei,Sichuan
1528,2023.416447,Shanghai,Heilongjiang
1529,2023.386307,Shanghai,Jiangsu
1530,2023.353437,Shanghai,Jiangsu
1531,2023.421927,Shanghai,Sichuan
1532,2023.397267,Shanghai,Sichuan
1533,2023.3945270000002,Shanghai,Heilongjiang
1534,2023.4712470000002,Shanghai,Sichuan
1535,2023.457547,Shanghai,Heilongjiang
1536,2023.289507,Shanghai,Yunnan
1537,2023.4328870000002,Yunnan,Heilongjiang
1538,2023.386307,Yunnan,Sichuan
1539,2023.3232870000002,Yunnan,Beijing
1540,2023.3479570000002,Shanghai,Yunnan
1541,2023.386307,Shanghai,Sichuan
1542,2023.468507,Shanghai,Heilongjiang
1543,2023.3945270000002,Shanghai,Jiangsu
1544,2023.313267,Shanghai,Beijing
1545,2023.4000170000002,Beijing,Yunnan
1546,2023.327467,Beijing,Shanghai
1547,2023.435627,Shanghai,Heilongjiang
1548,2023.353437,Shanghai,Sichuan
1549,2023.369877,Sichuan,Jiangsu
1550,2023.372617,Sichuan,Yunnan
1551,2023.435627,Yunnan,Sichuan
1552,2023.441107,Sichuan,Heilongjiang
1553,2022.938967,Shanghai,Anhui
1554,2023.345217,Anhui,Qinghai
1555,2023.315077,Anhui,Guangdong
1556,2023.195967,Anhui,Henan
1557,2023.457547,Henan,Gansu
1558,2023.2609670000002,Henan,Liaoning
1559,2023.438367,Anhui,Hubei
1560,2023.301377,Anhui,Yunnan
1561,2023.386307,Yunnan,Gansu
1562,2023.306857,Anhui,Henan
1563,2023.3890470000001,Anhui,Shanxi
1564,2023.3472370000002,Anhui,Heilongjiang
1565,2023.599997,Anhui,Taiwan
1566,2023.463007,Anhui,Shanxi
1567,2023.3424770000001,Anhui,Zhejiang
1568,2023.3753470000001,Anhui,Jiangxi
1569,2023.454807,Anhui,Zhejiang
1570,2023.3287770000002,Anhui,Jiangxi
1571,2023.509597,Anhui,Fujian
1572,2023.2269370000001,Anhui,Hubei
